Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
ocha-niger,OCHA Niger,OCHA NER,d5237a6f-a658-457a-a976-ec0d092e9152,United Nations,Global,NER,17.42463558,9.397470038,2,4,4,1134,4648,13,2,4,5,84,1,1,8,1,8,0,0,0,0,0,0,0,0,192,Yes,Yes,Yes,Yes,6,0,1,6,3,9,2023-12-07,2024-04-08,Yes,No,0,0,4,0,4,"administrative boundaries-divisions,asylum seekers,aviation,baseline population,climate-weather,displacement,education,education facilities-schools,facilities-infrastructure,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,hxl,internally displaced persons-idp,malnutrition,nutrition,operational presence,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-nigeria,OCHA Nigeria,OCHA NGA,52dbbf15-af20-465e-8be2-5f7866a9dbf7,United Nations,Global,NGA,9.590667555,8.10605344,2,5,2,2695,10331,26,0,12,10,72,0,4,15,1,4,0,0,0,0,0,0,1,4,262,No,No,No,No,22,0,0,4,5,7,2024-12-13,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,cash voucher assistance-cva,central africa,climate hazards,climate-weather,damage assessment,displacement,flooding,funding,gazetteer,geodata,global acute malnutrition-gam,governance and civil society,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,natural disasters,operational presence,people in need-pin,populated places-settlements,railways,returnees,rivers,roads,severe acute malnutrition-sam,severity,topography,transportation,west africa,who is doing what and where-3w-4w-5w",N
ocha-opt,OCHA occupied Palestinian territory (oPt),OCHA oPt,1fddc052-2031-4365-8342-49b18f0e3307,United Nations,Global,PSE,31.99084142,35.30744047,4,2,4,1320,5574,31,0,29,3,39,3,2,6,1,3,1,3,0,0,0,0,0,0,204,No,No,No,No,22,0,0,9,0,10,2023-11-27,2023-10-20,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,border crossings,climate-weather,complex emergency-conflict-security,crisis-opt-israel-hostilities,economics,education,education facilities-schools,facilities-infrastructure,flooding,food security,gazetteer,geodata,health,health facilities,humanitarian access,hxl,hydrology,livelihoods,migration,operational capacity,operational presence,populated places-settlements,ports,refugees,roads,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",Y
ocha-pakistan,OCHA Pakistan,OCHA PAK,0d086ef4-c653-4726-9fe2-d52a302dd8d9,United Nations,Global,PAK,29.35468377,68.78655545,3,3,3,397,1435,6,0,16,11,12,0,1,17,0,0,0,0,0,0,0,0,0,0,233,Yes,Yes,Yes,Yes,3,0,0,3,1,3,2021-12-08,2018-11-23,No,No,0,0,0,0,0,"administrative boundaries-divisions,children,displacement,facilities-infrastructure,funding,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w",N
ocha-philippines,OCHA Philippines,OCHA PHL,27fbd3ff-d0f4-4658-8a69-a07f49a7a853,United Nations,Global,PHL,-0.736653675,127.2358509,1,1,33,5844,21617,20,0,46,54,65,2,2,10,0,0,2,10,0,0,0,0,1,5,356,No,No,No,No,20,0,0,0,0,0,2023-11-08,2023-11-09,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,cash voucher assistance-cva,census,children,climate hazards,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,displacement,earthquake-tsunami,economics,education,education facilities-schools,facilities-infrastructure,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,natural disasters,operational capacity,operational presence,populated places-settlements,population,poverty,refugees,rivers,sex and age disaggregated data-sadd,shelter,socioeconomics,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",N
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),OCHA ROAP,ed366c60-6fc7-43b5-afca-288075bcc4d2,United Nations,Regional,THA,15.15949511,101.020107,6,1,3,12658,52467,29,0,69,89,107,4,22,76,6,21,0,0,0,0,0,0,4,14,477,No,No,No,No,28,0,0,1,1,3,2020-12-28,2025-01-31,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,covid-19,cyclones-hurricanes-typhoons,development,disease,drought,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding,food security,gazetteer,geodata,governance and civil society,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,logistics,natural disasters,people in need-pin,populated places-settlements,population,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rocca,OCHA ROCCA (inactive),OCHA ROCCA,bc79150a-0b5e-4f24-8f56-48b9ddbeddda,United Nations,Regional,KAZ,48.16011678,67.30440515,0,0,0,120,325,0,0,9,9,0,0,0,,0,,0,,0,,0,,0,,108,No,No,No,No,0,0,0,0,0,0,2017-04-10,,No,Yes,0,0,0,0,0,"baseline population,census,demographics,disability,education,education facilities-schools,gender,geodata,hazards and risk,health,populated places-settlements,population,topography",N
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),OCHA ROLAC,2f5a7ec0-b7d2-4436-a334-4d09488f1a17,United Nations,Regional,PAN,8.518057314,-80.07104511,5,13,4,3910,17207,43,0,40,139,135,3,7,16,17,40,0,0,0,0,1,2,3,7,409,Yes,Yes,Yes,Yes,23,0,0,20,7,18,2024-12-06,2025-05-27,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,boys,cash voucher assistance-cva,census,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,disability,disease,earthquake-tsunami,economics,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,literacy,malnutrition,men,natural disasters,needs assessment,non-food items-nfi,operational capacity,operational presence,people in need-pin,populated places-settlements,population,ports,poverty,returnees,rivers,rural,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,topography,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women,youth",N
ocha-romena,OCHA Middle East and North Africa (ROMENA),OCHA ROMENA,ae50792c-b87d-46bb-b42f-3887264ce019,United Nations,Regional,EGY,26.55281781,29.78562814,3,1,4,6019,24175,17,0,0,43,81,0,10,59,7,41,0,0,0,0,0,0,4,24,189,No,No,No,No,17,0,0,0,0,2,2019-08-28,2024-11-07,No,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,demographics,facilities-infrastructure,gazetteer,geodata,humanitarian needs overview-hno,hxl,hydrology,indicators,libya-floods,morocco-earthquake,populated places-settlements,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash",N
ocha-rop,OCHA Office of the Pacific Islands,OCHA Pacific,1f7fff8d-6c3e-4f7f-b495-918d2994e78a,United Nations,Regional,FJI,-19.0190607,195.3435043,3,2,1,447,1938,5,0,26,3,27,0,3,60,2,40,0,0,0,0,0,0,0,0,135,No,No,No,No,5,0,0,0,0,0,2022-07-01,2023-04-04,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,disability,gazetteer,geodata,indicators,population,sex and age disaggregated data-sadd,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rosa,OCHA ROSA (inactive),OCHA ROSA,af75a511-4f73-4e68-8e4c-076a82556d84,United Nations,Regional,ZAF,-28.99235649,25.09025016,0,0,0,133,567,0,0,66,12,0,0,0,,0,,0,,0,,0,,0,,175,No,No,No,No,0,0,0,0,0,0,2015-10-16,,No,Yes,0,0,0,0,0,"displacement,geodata,health,internally displaced persons-idp,populated places-settlements,refugees,topography",N
ocha-rosc,OCHA Syria,OCHA SYR,97676555-13b9-441a-91cc-5e0be812a170,United Nations,Global,SYR,35.01105189,38.51123805,9,1,1,1633,6025,9,2,5,13,50,1,0,0,1,11,0,0,0,0,0,0,0,0,175,Yes,Yes,Yes,Yes,8,1,0,0,2,1,2025-04-24,2024-09-26,Yes,No,1,5,172,30,20,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,complex emergency-conflict-security,demographics,displacement,economics,education,energy,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,literacy,livelihoods,logistics,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,who is doing what and where-3w-4w-5w",N
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),OCHA ROSEA,37a0c6e3-3bcd-4457-aa81-6ddeb99dd203,United Nations,Regional,KEN,0.529620946,37.85784174,7,4,0,10713,42216,48,0,57,79,111,7,15,31,6,12,1,2,0,0,0,0,11,23,396,No,No,No,No,32,0,0,16,1,18,2024-05-06,2025-03-06,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,census,children,complex emergency-conflict-security,cyclones-hurricanes-typhoons,demographics,development,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,governance and civil society,hazards and risk,health,health facilities,horn of africa,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,logistics,malaria,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,trade,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rowca,OCHA West and Central Africa (ROWCA),OCHA ROWCA,ac91832d-2477-4e1f-8520-9a591a7c3d69,United Nations,Regional,SEN,14.35710542,-14.4780169,7,3,3,5890,25581,26,0,26,87,107,0,6,23,12,46,1,4,0,0,0,0,3,12,344,No,No,No,No,19,0,0,7,0,8,2021-11-22,2024-11-06,No,No,0,0,0,0,0,"administrative boundaries-divisions,africa,aviation,baseline population,census,central africa,cluster system,complex emergency-conflict-security,covid-19,damage assessment,demographics,development,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,funding,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,literacy,malnutrition,nutrition,people in need-pin,populated places-settlements,population,poverty,railways,refugees,returnees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,west africa,who is doing what and where-3w-4w-5w",N
ocha-somalia,OCHA Somalia,OCHA SOM,68aa2b4d-ea41-4b79-8e37-ac03cbe9ddca,United Nations,Global,SOM,6.070298569,45.86808802,2,6,8,1862,7666,23,3,14,10,110,20,0,0,1,4,0,0,0,0,0,0,1,4,252,Yes,Yes,Yes,Yes,10,0,0,13,2,14,2024-12-24,2025-05-08,Yes,No,0,0,5,0,4,"affected area,affected population,aviation,baseline population,cash voucher assistance-cva,climate-weather,cluster system,covid-19,disease,displacement,drought,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding,food security,funding,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,poverty,roads,severe acute malnutrition-sam,severity,shelter,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-south-sudan,OCHA South Sudan,OCHA SSD,6d0c317d-5075-41d8-9dab-568edbb3d409,United Nations,Global,SSD,7.295889595,30.30870192,5,4,1,2120,9371,20,0,19,17,114,3,1,5,2,10,0,0,0,0,0,0,0,0,278,Yes,Yes,Yes,Yes,14,0,0,6,5,8,2025-04-25,2024-12-27,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,africa,aid worker security,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,cluster system,complex emergency-conflict-security,demographics,eastern africa,education,education facilities-schools,facilities-infrastructure,flooding,food security,forced displacement,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,population,poverty,protection,refugees,returnees,rivers,roads,severity,sex and age disaggregated data-sadd,shelter,survey,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-sudan,OCHA Sudan,OCHA SDN,d7ec202f-7337-426f-9986-feec2f8960f2,United Nations,Global,SDN,16.04892872,30.00339118,6,1,4,1635,6121,56,0,26,38,103,3,3,5,0,0,0,0,0,0,0,0,3,5,279,Yes,Yes,Yes,Yes,39,0,0,17,3,19,2024-12-06,2020-03-10,Yes,No,0,0,1,1,0,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,conflict-violence,covid-19,demographics,disability,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding,food security,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,protection,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,shelter,survey,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-turkey,OCHA Türkiye,OCHA TUR,3e20e530-fe36-480e-9ca6-3ec8753b0c2f,United Nations,Global,TUR,38.91218946,35.69849765,3,4,3,711,1903,2,0,12,26,64,0,0,0,0,0,0,0,0,0,0,0,1,50,278,No,No,No,No,0,0,0,2,1,1,2023-05-09,,No,No,0,0,0,0,0,"complex emergency-conflict-security,displacement,education,flooding,hxl,internally displaced persons-idp,migration,needs assessment,populated places-settlements,returnees",N
ocha-ukraine,OCHA Ukraine,OCHA UKR,40cfa9c2-59b6-44c2-bd34-cf99ce438067,United Nations,Global,UKR,49.01900507,31.37809941,6,1,0,612,2216,7,2,7,10,34,35,0,0,0,0,0,0,0,0,0,0,1,14,191,Yes,Yes,Yes,Yes,7,0,0,0,3,1,2025-02-19,,Yes,No,0,2,43,11,0,"affected area,affected population,aviation,baseline population,border crossings,casualties,children,conflict-violence,demographics,disability,displacement,elderly,forecasting,gazetteer,geodata,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,population,refugees,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w,women",N
ocha-yemen,OCHA Yemen,OCHA YEM,cdcb3c1f-b8d5-4154-a356-c7021bb1ffbd,United Nations,Global,YEM,15.96506363,47.50305348,3,3,7,2107,8455,9,2,35,7,57,0,1,11,1,11,0,0,0,0,0,0,0,0,272,No,No,No,No,4,1,0,4,3,5,2025-01-16,2024-12-02,Yes,No,0,0,104,14,69,"administrative boundaries-divisions,affected population,aviation,baseline population,climate hazards,conflict-violence,disability,displacement,education,education facilities-schools,facilities-infrastructure,flooding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,population,ports,refugees,returnees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ochavenezuela,OCHA Venezuela,OCHA VEN,e9c4ccaa-849c-44b0-8d08-59be269bac37,United Nations,Global,VEN,7.115201972,-66.18367077,5,2,3,504,3167,22,4,2,0,23,18,1,5,2,9,0,0,0,0,0,0,13,59,87,Yes,Yes,Yes,Yes,19,0,0,3,2,3,2024-12-13,2025-06-30,Yes,No,0,0,35,14,16,"administrative boundaries-divisions,affected area,affected population,americas,baseline population,census,covid-19,demographics,disease,epidemics-outbreaks,fatalities,gazetteer,geodata,health,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,needs assessment,operational presence,people in need-pin,populated places-settlements,poverty,roads,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
olds,Observatorio Latinoamericano de Desarrollo Sostenible,OLDS,d45af4a6-1082-4fcf-9e1c-1af98193fbcc,National NGO,Regional,COL,3.897367041,-73.07080696,2,2,0,156,795,0,0,5,8,0,0,0,,0,,0,,0,,0,,0,,107,No,No,No,No,0,0,0,0,0,0,2019-06-04,,No,No,0,0,0,0,0,"asylum seekers,census,conflict-violence,demographics,gender,geodata,health,migration,mortality,refugees",N
open-crisis,Open Crisis (inactive),OPEN CRISIS,51822ad1-997d-4e10-9e83-cb8996cb2b59,International NGO,Local,,,,0,0,0,111,525,0,0,0,11,0,0,0,,0,,0,,0,,0,,0,,23,No,No,No,No,0,0,0,0,0,0,2014-12-29,,No,Yes,0,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,disease,economics,geodata,hxl,logistics,operational presence,socioeconomics",N
openafrica,openAFRICA (inactive),openAFRICA,86d4bde9-26ea-47b4-bcb7-b7970e9936f6,International NGO,Regional,ZAF,-28.99235649,25.09025016,0,0,0,160,912,0,0,3,7,0,0,0,,0,,0,,0,,0,,0,,140,No,No,No,No,0,0,0,0,0,0,2018-07-11,,No,Yes,0,0,0,0,0,"africa,disease,eastern africa,environment,facilities-infrastructure,hazards and risk,health,indicators,mortality,water sanitation and hygiene-wash",N
opennepal,OpenNepal (inactive),OpenNepal,d066263a-50a6-481e-86fe-c0c128bfeb50,Academia,Local,NPL,28.25396507,83.9316657,0,0,0,74,320,0,0,1,91,0,0,0,,0,,0,,0,,0,,0,,179,No,No,No,No,0,0,0,0,0,0,2015-10-21,,No,Yes,0,0,0,0,0,"affected area,casualties,census,climate-weather,conflict-violence,development,earthquake-tsunami,economics,education,facilities-infrastructure,funding,governance and civil society,humanitarian response plan-hrp,indicators,livelihoods,natural disasters,non-food items-nfi,poverty,services,sex and age disaggregated data-sadd,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash",N
osgeo-nepal,OSGeo Nepal,OSGeo-NPL,95c18f97-9bc0-40c4-817c-36140b1f5d03,Other,Local,NPL,28.25396507,83.9316657,2,0,1,275,342,8,0,0,0,16,0,8,100,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,8,0,0,0,8,0,2025-03-30,2025-03-30,No,No,0,0,0,0,0,"education,education facilities-schools,environment,facilities-infrastructure,geodata,health,logistics,population,rivers,roads,transportation",N
osm-rdc,OpenStreetMap RDC,OSM RDC,91e6d5da-0e4f-40e1-8c5d-064c528879f3,National NGO,Local,COD,-2.876807692,23.65623593,2,3,1,2302,8635,27,0,0,2,84,0,0,0,0,0,2,7,0,0,0,0,4,15,261,No,No,No,No,23,1,0,3,1,3,2023-02-05,2021-12-12,No,No,0,0,0,0,0,"administrative boundaries-divisions,disease,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,rivers,roads,transportation",N
ourairports,OurAirports,OurAirports,dc65f72e-ba98-40aa-ad32-bec0ed1e10a2,Other,Global,CAN,61.4126317,-98.23039804,1,0,0,431,2411,235,0,2,0,0,470,222,94,0,0,0,0,7,3,234,100,229,97,300,No,No,No,No,235,0,0,0,234,0,2017-10-20,2022-11-09,No,No,0,0,0,0,0,"aviation,facilities-infrastructure,geodata,hxl,libya-floods,morocco-earthquake,transportation",N
oxford-policy-management,Oxford Policy Management (inactive),OPML,7f9509a2-dcf4-4f90-9849-7bfabf028a99,Private Sector,Global,GBR,53.75504855,-2.103843405,2,0,0,318,718,0,1,5,2,0,0,0,,0,,0,,0,,0,,0,,163,No,No,No,No,0,0,0,0,0,0,2019-02-28,,No,Yes,0,0,1,0,0,"education,indicators,needs assessment,survey",N
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,OPHI,00547685-9ded-4d69-9ca5-47d5278ead7c,Academia,Global,GBR,53.75504855,-2.103843405,4,0,0,2131,12442,124,0,0,0,214,0,113,91,0,0,0,0,0,0,0,0,0,0,287,Yes,Yes,Yes,Yes,113,0,0,11,10,114,2024-12-04,2025-05-08,Yes,No,0,0,0,0,0,"crisis-opt-israel-hostilities,development,education,facilities-infrastructure,health,hxl,indicators,malnutrition,mortality,nutrition,poverty,socioeconomics,sustainable development goals-sdg,water sanitation and hygiene-wash",Y
pacific-community,Pacific Community,SPC,572657e0-2ac0-41d7-aea9-785ad273bcf0,International Organisation,Regional,NCL,-21.33942425,165.2996228,4,1,0,48,211,35,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,44,Yes,Yes,Yes,Yes,35,0,0,0,0,0,2024-02-06,,No,No,0,0,0,0,0,"census,covid-19,demographics,education,environment,health,population",N
path,Private Sector for Resilience and Collaboration,PATH,6181b1ec-535a-4a7a-b64e-c923e97a686d,International NGO,Global,USA,45.73643438,-112.404207,1,6,0,68,162,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,69,No,No,No,No,7,0,0,0,0,0,2021-05-10,,No,No,0,0,0,0,0,"disease,health,health facilities,malaria",N
pax,PAX (inactive),PAX,d42b1bfa-042a-4ac5-b849-0d36a82674cc,National NGO,Global,NLD,52.26998137,5.675062933,1,2,2,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,80,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
pcbs,Palestinian Central Bureau of Statistics,PCBS,3e295a2f-2a5c-4053-8a94-26ee537d7f05,Government,Local,PSE,31.99084142,35.30744047,4,0,0,412,1775,6,0,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,83,Yes,Yes,Yes,Yes,3,2,0,1,1,5,2024-07-26,,Yes,No,0,0,0,0,0,"affected population,census,conflict-violence,crisis-opt-israel-hostilities,demographics,economics,education,education facilities-schools,facilities-infrastructure,food security,health,hxl,indicators,socioeconomics",Y
pdc,Pacific Disaster Center (inactive),PDC,07234c2a-29c3-4352-b64b-2f5ea21de128,Academia,Regional,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,140,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
philippine-disaster-resilience-foundation,The Philippine Disaster Resilience Foundation,PDRF,c9acf432-a02a-4342-ba62-d22acca0af97,National NGO,Local,PHL,-0.736653675,127.2358509,2,0,1,112,222,4,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,4,0,0,0,0,0,2025-01-22,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,disaster risk reduction-drr,geodata",N
philsa,The Philippine Space Agency,PhilSA,02043a16-6f17-40bf-bfd3-341ebc3c68ee,Government,Local,PHL,-0.736653675,127.2358509,3,0,0,342,342,55,0,0,0,128,0,55,100,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,55,0,0,0,0,0,2025-04-11,2025-04-11,No,No,0,0,0,0,0,"affected area,climate hazards,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,flooding,geodata,natural disasters",N
plan-lcb,Plan International Lake Chad Programme (inactive),Plan ICP,d691d7a3-218b-4b0b-be66-857875b3b879,International NGO,Local,TCD,15.35740495,18.66399556,0,0,0,0,0,0,0,1,0,0,0,0,,0,,0,,0,,0,,0,,90,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
pmi,Indonesian Red Cross (PMI) (inactive),IDRC,f2f5880d-8460-43d0-aa4c-6dfddb10fd7d,National NGO,Local,IDN,-2.21433486,117.2844335,1,0,8,0,6,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,88,No,No,No,No,0,0,0,0,0,0,2020-06-10,,No,Yes,0,0,0,0,0,"covid-19,health",N
practicalaction,Practical Action (inactive),Practical Action,fd8aeef7-5b59-4d33-b641-56b2cfffb8c4,International NGO,Global,GBR,53.75504855,-2.103843405,0,0,0,104,352,0,0,0,4,0,0,0,,0,,0,,0,,0,,0,,68,No,No,No,No,0,0,0,0,0,0,2020-10-13,,No,Yes,0,0,0,0,0,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty",N
premise-data,Premise Data,PREMISE,cd7dd45e-d160-4157-9270-725bce94770e,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,68,68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,0,0,0,1,0,1,2025-04-04,,No,No,0,0,0,0,0,"crisis-myanmar-earthquake,natural disasters,needs assessment,survey",Y
primero,Primero (inactive),PRM,cc6d9dd0-463e-498d-917b-b653919714c6,United Nations,Global,USA,45.73643438,-112.404207,4,0,2,0,0,0,0,7,0,0,0,0,,0,,0,,0,,0,,0,,32,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
protection-cluster-colombia,Protection Cluster Colombia,PCC,0de22357-c49a-403f-ade9-1d56de36c5f2,International NGO,Local,COL,3.897367041,-73.07080696,3,0,0,18,76,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No,No,No,No,1,0,0,1,2,0,2025-02-24,,No,No,0,0,0,0,0,"people in need-pin,protection,severity",N
qcri,Qatar Computing Research Institute,QCRI,28272ee1-e9b9-450d-b475-e69945f6e209,Private Sector,Global,QAT,25.29089005,51.1841661,1,2,0,116,557,2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,114,No,No,No,No,0,0,0,2,0,2,2023-02-28,,No,No,0,0,0,0,0,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data",N
