Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
undac,UNDAC,UNDAC,united_nations,Global,,,,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,No,No,No,No,4,0,0,0,2023-10-16,,No,No,0,0,0,0,0,"africa,cyclones-hurricanes-typhoons,flooding-storm surge,geodata,hydrology,libya-floods,water sanitation and hygiene-wash",N
undco,United Nations Development Coordination Office (inactive),UNDCO,united_nations,Global,USA,45.73643438,-112.404207,1,27,5,0,0,0,0,1,4,,,,,,0,No,No,No,No,4,0,0,0,2021-06-01,,No,Yes,0,0,0,0,0,"agriculture-livestock,covid-19,education,employment,flooding-storm surge,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg",N
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),HDRO,united_nations,Global,USA,45.73643438,-112.404207,1,1,4,0,0,199,0,0,29,0,98,0,0,0,0,Yes,Yes,No,No,225,0,0,3,2020-04-29,2024-07-01,No,No,0,0,0,0,0,"demographics,development,economics,education,gender,health,hxl,indicators,literacy,sex and age disaggregated data-sadd,socioeconomics,sustainable development goals-sdg",N
uneca,United Nations Economic Commission for Africa,UNECA,united_nations,Regional,ETH,8.633664665,39.61587345,2,0,4,0,0,57,0,0,17,0,0,0,0,0,0,No,No,No,No,17,0,0,57,2018-11-20,,No,No,0,0,0,0,0,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,health,indicators,literacy,livelihoods,maternity,migration,mortality,sex and age disaggregated data-sadd,urban",N
unesco,UNESCO,UNESCO,international_org,Global,FRA,46.6984015,2.350055968,1,4,6,0,0,248,0,1,0,0,96,0,0,0,0,No,No,No,No,8,0,0,240,2022-12-21,2022-12-21,No,No,0,0,0,0,0,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg",N
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),UNESCWA,united_nations,Regional,,,,1,0,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
unfpa,UNFPA,UNFPA,united_nations,Global,USA,45.73643438,-112.404207,1,3,8,0,0,94,0,3,0,100,0,0,0,0,0,Yes,Yes,Yes,Yes,94,0,0,0,2023-10-24,2024-07-09,Yes,No,0,0,0,0,0,"baseline population,census,demographics,gazetteer,geodata,hxl,opt-israel-hostilities,sex and age disaggregated data-sadd",N
unfpa-philippines,UNFPA Philippines,UNFPA PHL,united_nations,Global,PHL,-0.736653675,127.2358509,2,1,0,0,0,1,0,1,0,100,0,0,0,0,0,No,No,No,No,1,0,0,0,2022-05-17,2022-09-01,No,No,0,0,0,0,0,"baseline population,demographics,indicators",N
unfpaind,UNFPA Indonesia (inactive),UNFPA IDN,united_nations,Global,IDN,-2.21433486,117.2844335,3,0,1,0,0,0,0,0,10,,,,,,0,No,No,No,No,10,0,0,0,2021-01-22,,No,Yes,0,0,0,0,0,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,health,internally displaced persons-idp,populated places-settlements",N
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",UN Habitat,united_nations,Global,KEN,0.529620946,37.85784174,3,2,4,0,0,0,0,0,179,,,,,,0,No,No,No,No,179,0,0,0,2018-09-28,,No,No,0,0,0,0,0,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,topography,transportation,urban,water sanitation and hygiene-wash",N
unhas,UN Humanitarian Air Service,UNHAS,united_nations,Global,ITA,43.76610159,11.68396919,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2023-10-04,,No,No,0,0,0,0,0,"aviation,logistics",N
unhcr,UNHCR - The UN Refugee Agency,UNHCR,united_nations,Global,CHE,46.80615952,8.243637777,4,11,93,0,0,941,2,14,18,0,98,0,1,1,0,Yes,Yes,Yes,Yes,954,1,0,6,2024-06-18,2024-06-18,Yes,No,0,4,5,2,1,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash based interventions-cbi,cash voucher assistance-cva,children,complex emergency-conflict-security,conflict-violence,covid-19,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,mental health,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugees,returnees,shelter,socioeconomics,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women",N
unhcr-afghanistan,UNHCR Afghanistan,UNHCR AFG,united_nations,Global,AFG,33.83147477,66.02621828,3,1,2,0,0,10,0,0,3,0,0,0,0,0,0,Yes,Yes,No,No,6,0,0,7,2024-04-17,,Yes,No,0,0,0,0,0,"hxl,people in need-pin,refugees,returnees",N
unicef-colombia,UNICEF Colombia,UNICEF COL,united_nations,Global,COL,3.897367041,-73.07080696,1,1,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2014-12-19,,No,No,0,0,0,0,0,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population",N
unicef-data,UNICEF Data and Analytics (HQ),UNICEF,united_nations,Global,USA,45.73643438,-112.404207,5,0,3,0,0,236,0,0,0,0,97,0,0,0,0,Yes,Yes,Yes,Yes,4,0,0,232,2021-01-25,2020-04-14,No,No,0,0,0,0,0,"asylum seekers,births,boys,children,covid-19,demographics,development,disease,education,employment,female,gender,girls,health,human rights,hxl,indicators,literacy,malaria,malnutrition,maternity,men,migration,mortality,nutrition,poverty,protection,refugees,services,severe acute malnutrition-sam,socioeconomics,survey,urban,water sanitation and hygiene-wash,women,youth",N
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),UNICEF ESARO,united_nations,Regional,KEN,0.529620946,37.85784174,2,1,3,0,0,27,0,1,6,0,0,0,0,0,0,No,No,No,No,32,0,0,1,2020-08-17,,No,No,0,0,0,0,0,"africa,children,climate-weather,complex emergency-conflict-security,covid-19,disaster risk reduction-drr,displacement,drought,eastern africa,education,food security,funding,governance and civil society,hazards and risk,horn of africa,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,needs assessment,nutrition,refugees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w",N
unicef-nigeria,UNICEF Nigeria (inactive),UNICEF NIGERIA,united_nations,Global,NGA,9.590667555,8.10605344,1,0,2,0,0,0,0,0,5,,,,,,0,No,No,No,No,5,0,0,0,2017-06-15,,No,Yes,0,0,0,0,0,"protection,who is doing what and where-3w-4w-5w",N
unicef-rdc,UNICEF Democratic Republic of Congo,UNICEF RDC,united_nations,Global,COD,-2.876807692,23.65623593,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,1,2021-04-14,,Yes,No,0,0,0,0,0,"global acute malnutrition-gam,hxl,malnutrition,nutrition,severe acute malnutrition-sam,severity",N
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),NC SOM,united_nations,Local,SOM,6.070298569,45.86808802,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2016-07-04,,No,Yes,0,0,0,0,0,"nutrition,severe acute malnutrition-sam",N
unicefsd,UNICEF South Sudan,UNICEFSD,united_nations,Global,SSD,7.295889595,30.30870192,3,2,0,0,0,2,0,4,0,0,0,0,0,0,0,No,No,No,No,1,0,0,1,2022-12-09,,No,No,0,0,0,0,0,"africa,global acute malnutrition-gam,hxl,nutrition,people in need-pin",N
unicefven,UNICEF Venezuela (inactive),UNICEFVEN,united_nations,Global,VEN,7.115201972,-66.18367077,1,0,3,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2021-08-06,,No,Yes,0,0,0,0,0,"education,health,nutrition,protection,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),UNDRR,international_org,Global,CHE,46.80615952,8.243637777,1,1,1,0,0,6,0,39,202,0,0,0,0,0,0,No,No,No,No,206,0,0,2,2022-03-10,,No,No,0,0,0,0,0,"affected population,climate-weather,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,drought,earthquake-tsunami,economics,fatalities,flooding-storm surge,geodata,hazards and risk,humanitarian needs overview-hno,natural disasters",N
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",ULA,academic_research,Local,VEN,7.115201972,-66.18367077,1,0,2,0,0,0,0,13,3,,,,,,0,No,No,No,No,3,0,0,0,2015-08-06,,No,Yes,0,0,0,0,0,"economics,education,indicators",N
unmeer,UNMEER (inactive),UNMEER,united_nations,Regional,,,,0,0,0,0,0,0,0,15,4,,,,,,0,No,No,No,No,4,0,0,0,2015-04-08,,No,Yes,0,0,0,0,0,"disease,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,who is doing what and where-3w-4w-5w",N
unodc,United Nations Office on Drugs and Crime,UNODC,united_nations,Global,AUT,47.59086187,14.13920086,1,0,4,0,0,1,0,0,2,0,0,0,0,0,0,No,No,No,No,3,0,0,0,2017-04-13,,No,No,0,0,0,0,0,"conflict-violence,gender,hxl,sex and age disaggregated data-sadd",N
unopshtoc,UNOPS HTOC,UNOPSHOTC,united_nations,Global,,,,2,0,1,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
unosat,United Nations Satellite Centre (UNOSAT),UNOSAT,united_nations,Global,CHE,46.80615952,8.243637777,1,3,3,0,0,73,0,200,1173,0,100,0,0,0,0,Yes,Yes,Yes,Yes,1246,0,0,0,2024-07-10,2024-07-09,No,No,0,0,5,5,0,"affected area,climate hazards,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,earthquake-tsunami,education,education facilities-schools,el nino-el nina,flooding-storm surge,geodata,health,health facilities,libya-floods,morocco-earthquake,natural disasters,opt-israel-hostilities,populated places-settlements",N
unpeacesecurity,United Nations Peace and Security Data Hub,DPPA-DPO,united_nations,Global,USA,45.73643438,-112.404207,4,0,0,0,0,74,0,0,0,0,100,0,0,73,0,Yes,Yes,Yes,Yes,73,1,0,0,2024-06-27,2024-07-14,No,No,0,0,0,0,0,"affected population,complex emergency-conflict-security,environment,fatalities,gender,governance and civil society,health,logistics,peacekeeping",N
unpng,UN in Papua New Guinea,UNOPSPNG,united_nations,Global,PNG,-6.834760878,143.0464597,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,No,No,No,No,9,0,0,0,2018-05-29,,No,No,0,0,0,0,0,"affected population,aviation,damage assessment,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,humanitarian needs overview-hno,who is doing what and where-3w-4w-5w",N
unrco-bangladesh,UN in Bangladesh,UN BGD,united_nations,Global,BGD,23.88207427,90.24107264,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,1,0,2024-03-23,,No,No,0,0,0,0,0,"baseline population,demographics,hazards and risk,health,indicators,socioeconomics,water sanitation and hygiene-wash",N
unrco-turkey,UN in Türkiye,UN TUR,united_nations,Global,TUR,38.91218946,35.69849765,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,2,2020-12-16,,No,No,0,0,0,0,0,"employment,sustainable development goals-sdg",N
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UNRWA,international_org,Local,JOR,31.25223934,36.78497101,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,Yes,Yes,Yes,Yes,3,0,0,0,2023-11-23,,No,No,0,0,0,0,0,"aid effectiveness,casualties,complex emergency-conflict-security,conflict-violence,damage assessment,displacement,food security,health,humanitarian access,hxl,non-food items-nfi,nutrition,opt-israel-hostilities,shelter,water sanitation and hygiene-wash",N
unu-wider,The United Nations University World Institute for Development Economics Research,UNU-WIDER,international_ngo,Global,FIN,64.52173893,26.29452799,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,0,0,0,1,2022-12-30,,No,No,0,0,0,0,0,"economics,governance and civil society,indicators",N
urbansyria,Urban Analysis Network Syria,Urban Syria,national_ngo,Local,SYR,35.01105189,38.51123805,1,0,0,0,0,0,5,0,0,,,,,,0,No,No,No,No,5,0,0,0,2021-03-11,,No,No,0,0,41,8,17,facilities-infrastructure,N
us-census-bureau,U.S. Census Bureau,USCB,government,Global,USA,45.73643438,-112.404207,5,0,0,0,0,27,0,0,0,0,0,0,0,96,0,No,No,No,No,27,0,0,0,2024-03-29,,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics",N
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),HIU,government,Global,USA,45.73643438,-112.404207,3,2,2,0,0,0,0,2,12,,,,,,0,Yes,No,Yes,No,12,0,0,0,2018-01-30,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,border crossings,conflict-violence,disease,eastern africa,education,education facilities-schools,geodata,hydrology,internally displaced persons-idp,logistics,populated places-settlements,refugees,sex and age disaggregated data-sadd",N
usaca,US Army Civil Affairs (inactive),USACA,military,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-11-29,,No,Yes,0,0,0,0,0,geodata,N
usaid-nepal,USAID Nepal (inactive),USAID NPL,international_org,Global,NPL,28.25396507,83.9316657,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-05-21,,No,Yes,0,0,0,0,0,climate-weather,N
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,Twaweza East Africa,national_ngo,Regional,TZA,-6.273241244,34.79620168,2,1,1,0,0,2,0,3,10,0,0,0,0,0,0,No,No,No,No,12,0,0,0,2022-09-08,,No,No,0,0,0,0,0,"education,indicators,literacy,sex and age disaggregated data-sadd",N
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),NDMO,government,Local,VUT,-21.04390394,171.2797047,2,0,0,0,0,0,0,0,8,,,,,,0,No,No,No,No,8,0,0,0,2015-06-19,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,logistics",N
voices-africa-ltd,Voices Africa Ltd. (inactive),Voices Africa,international_ngo,Regional,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-12-08,,No,Yes,0,0,0,0,0,"africa,community engagement,complex emergency-conflict-security,demographics,economics,governance and civil society,health",N
vsf_b,Vétérinaires Sans Frontières - Belgium,VSF BEL,international_org,Global,BEL,50.64206011,4.658786236,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2020-12-08,,No,No,0,0,0,0,0,"agriculture-livestock,food security",N
wash-cluster-guinea,WASH Cluster Guinea (inactive),WASH GIN,united_nations,Local,GIN,10.43642262,-10.95068301,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-11-18,,No,Yes,0,0,0,0,0,"disease,health,health facilities,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),WASH SSD,united_nations,Local,SSD,7.295889595,30.30870192,2,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2016-02-15,,No,Yes,0,0,0,0,0,water sanitation and hygiene-wash,N
washwatch,WASHwatch (inactive),WASHwatch,other,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2016-10-05,,No,Yes,0,0,0,0,0,"health,water sanitation and hygiene-wash",N
water-point-data-exchange,Water Point Data Exchange,WPdx,international_ngo,Global,USA,45.73643438,-112.404207,2,1,0,0,0,18,0,0,1,0,100,0,0,100,0,Yes,Yes,Yes,Yes,1,0,0,18,2023-08-02,2024-06-23,No,No,0,0,0,0,0,"geodata,hxl,water sanitation and hygiene-wash",N
wcaro,UNICEF West and Central Africa (WCARO) (inactive),WCARO,united_nations,Regional,,,,2,0,7,0,0,0,0,0,9,,,,,,0,No,No,No,No,9,0,0,0,2019-09-13,,No,Yes,0,0,0,0,0,"children,community engagement,disease,education,health,humanitarian needs overview-hno,humanitarian response plan-hrp,population,protection",N
wellcome,Wellcome (inactive),WLC,international_ngo,Global,,,,2,0,1,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2022-01-17,,No,Yes,0,0,0,0,0,"africa,covid-19,health,health facilities,logistics",N
weworld,WeWorld (inactive),WeWorld,international_ngo,Global,ITA,43.76610159,11.68396919,1,0,7,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
wfp,WFP - World Food Programme,WFP,international_org,Global,ITA,43.76610159,11.68396919,4,30,52,0,0,463,0,271,18,0,90,2,2,1,0,Yes,Yes,Yes,Yes,432,0,12,37,2024-06-05,2024-07-15,Yes,No,0,0,0,0,0,"affected population,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,covid-19,cyclones-hurricanes-typhoons,development,disease,earthquake-tsunami,economics,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,geodata,hazards and risk,health,humanitarian access,hxl,indicators,logistics,markets,natural disasters,needs assessment,nutrition,openstreetmap,operational presence,railways,refugee crisis,refugees,roads,socioeconomics,topography,transportation",N
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),WFP LBN,united_nations,Global,LBN,33.91995955,35.88513386,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2016-04-22,,No,Yes,0,0,0,0,0,"demographics,education,food security,nutrition,survey",N
what3words,what3words (inactive),what3words,other,Global,,,,2,0,2,0,0,0,0,0,5,,,,,,0,Yes,No,Yes,No,5,0,0,0,2015-10-27,,No,Yes,0,0,0,0,0,"africa,disease,earthquake-tsunami,geodata,health,health facilities,internally displaced persons-idp,operational capacity,west africa",N
wof,Who's On First,WOF,private_sector,Global,USA,45.73643438,-112.404207,3,1,0,0,0,247,0,0,0,0,100,0,0,0,0,No,No,Yes,Yes,247,0,0,0,2024-04-12,2024-04-12,No,No,0,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,population",N
world-bank-group,World Bank Group,WBG,united_nations,Global,USA,45.73643438,-112.404207,2,1,0,0,0,4667,0,1,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,466,0,4105,96,2023-11-27,2024-06-27,No,No,0,0,0,0,0,"agriculture-livestock,aid effectiveness,baseline population,climate-weather,covid-19,development,economics,education,elderly,energy,environment,facilities-infrastructure,gender,health,hxl,indicators,poverty,socioeconomics,sustainable development goals-sdg,trade,water sanitation and hygiene-wash",N
world-health-organization,World Health Organization,WHO,united_nations,Global,CHE,46.80615952,8.243637777,4,16,14,0,0,452,0,9,225,0,98,0,1,0,0,Yes,Yes,Yes,Yes,675,1,0,1,2024-06-27,2024-06-27,Yes,No,0,0,3,3,0,"affected population,casualties,children,climate-weather,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disability,disease,education,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,health,health facilities,hxl,indicators,malaria,maternity,mental health,mortality,nutrition,socioeconomics,sustainable development goals-sdg,vaccination-immunization,water sanitation and hygiene-wash,women",N
world-resources-institute-wri,World Resources Institute (inactive),WRI,international_ngo,Global,USA,45.73643438,-112.404207,1,0,2,0,0,0,0,0,5,,,,,,0,No,No,No,No,5,0,0,0,2015-03-19,,No,Yes,0,0,0,0,0,"baseline population,geodata,humanitarian needs overview-hno,poverty",N
worldpop,WorldPop,WorldPop,academic_research,Global,GBR,53.75504855,-2.103843405,4,0,1,0,0,1094,0,1,1,0,98,0,0,1,0,No,No,No,No,1095,0,0,0,2024-05-24,2020-11-24,No,No,0,0,0,0,0,"baseline population,births,children,demographics,disease,geodata,libya-floods,maternity,morocco-earthquake,opt-israel-hostilities,population,sex and age disaggregated data-sadd",N
wvi-haiti,World Vision International - Haiti,WVI HTI,international_org,Local,USA,45.73643438,-112.404207,4,0,5,0,0,1,0,1,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2023-11-09,,No,No,0,0,0,0,0,"education facilities-schools,food security",N
xchange,xchange (inactive),xchange,international_ngo,Global,,,,2,0,1,0,0,0,0,1,2,,,,,,0,No,No,No,No,2,0,0,0,2019-04-30,,No,Yes,0,0,0,0,0,"community engagement,conflict-violence,demographics,migration,populated places-settlements,refugee crisis,refugees,returnees,services,survey",N
yale-school-of-public-health,Yale School of Public Health,YSPH,academic_research,Global,USA,45.73643438,-112.404207,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2023-11-01,,No,No,0,0,4,4,0,"damage assessment,facilities-infrastructure,health",N
yemeni-response-council,Yemeni Response Council (inactive),YRC,national_ngo,Local,YEM,15.96506363,47.50305348,1,1,1,0,0,0,0,2,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
